text,sarcasm_label
"I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch is a reduction of grants, less loans and poor university funding",0
"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus",0
"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not only yourself but the world.",0
@USER i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!,0
"No, please, no. Opinion: Hillary Will Run Again - The Wall Street Journal",0
Omg I neeeeddd to see this film!! Cannot wait 🕢⏳,0
Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s been getting and feel a bit of a stick-in-the-mud for only thinking it was just okay.,0
so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about literally everything else 😝😝😝😝😝😝,1
me: yeah this book is 20 years old but it should be a reputable source for my diss book: if you watch crabs too long you start to think like a crab me:,0
"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping",0
"@USER Everyone should be able to be treated for their illness, does that mean you'll have to contribute for other people? sure. While the NHS here in the UK has alot of problems, i have no problem paying a little of my taxes to go towards it's upkeep so that when i need care its there",0
"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a #bank such as #barclays loses it's systems causing untold mayhem to thousands if not millions, it's 'we're very sorry for the inconvenience'!",1
Just scored an extra 2 weeks to do my taxes for my business 💪 It pays to be a dumbass 😅,0
What a fucking stupid country I have the misfortune to live in,0
"Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK @USER And on the 4th day THE BIRDS, WHY THE BIRDS!?! #PCB #BigBreak16",0
I'm waiting for Tumblr to realise that Spyro is one buff dragon,0
I proper don’t get how everyone did so much in 2018 I legit did nothing,0
Totally in the mood to be a housewife and bake a load of cookies,0
"Another day, another delay @USER 😤",0
25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters #gcse #edtech #ukedchat #python #programming #classroom #displays,0
I love listening to @USER - she is hope and justice and equality etc etc,0
"Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, it really is remarkable. #natashaslaw",0
"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appearances"" but i cant shut up about my bf he's great and yall gonna hear about it",0
"Empathy is strength, denying your emotions is weakness - men especially need to hear this Embrace your empathy for others #govegan",0
This is fab,0
Lost four pounds this week if my scale is to be believed. Neat.,0
Man this Futures End timeline is stupid and full of dumb plot holes.,0
"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby",0
@USER May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited characters. I used LinearEyeDepth but i can't seem to get the visuals like yours by making it more blue as it goes deeper. Would love to know more details on that.,0
"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree",0
@USER 585 CP last war. Only 32 members in the clan,0
@USER @USER I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..,0
"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing",0
why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao,0
Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇,0
pump the Taika Waititi playing Hitler film directly into my veins,0
"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱",0
"Why does @USER refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the rest, and it works,"" he says. ""Try it sometime.""",0
"I was resting in bed after cleaning because my back hurt. @USER comes in the room, turns on the fan and the white noise machine, tucked me in and turned off the lights. I literally just got put down for nap time.",0
Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June!,0
"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mocks! Thy name is σκοτία and thy teacher Knox."" #twitterstorians",0
"That’s right - I’m eating @USER shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic Burgers episode #contradictions",0
"@USER @USER @USER @USER @USER @USER You are by far the best cricket show host I have seen,lots of love from India.We love you a lot.Bit disappointed that WC is over and we are no longer able to see game on hai,anymore.We request you to please start a YouTube channel,so your fans can see you more and be in touch.",0
Ready to move far away. Longing for the beach. #Hawaii,0
If you're a hardcore Drake fan you belong in a mental institution tbh,0
@USER This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot,0
"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactly pleasant (he thought i was pretentious, i thought he got angry too easily). i suspect the accusations against him are true. still very tragic to hear of his death.",0
Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂,1
So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get freaked out that we’re moving across the country in 6 months /1,0
"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC",1
"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC",0
"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excite me a bit. That front 3 of Almiron, Joletin, and Saint-Maximin sounds so exciting. #NUFC",0
I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...,1
Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011. The last Russian to beat him in a major was Youzhny at the 2006 US Open.,0
Need about 54 hours of sleep,1
Want a McDonald’s cheese burger so bad 😅,0
@USER I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't think the two are mutually exclusive and Mya/BPOC are allowed to be vocal about what matters to her/them,0
Kool Kombi Road Warrior Part 1 via @USER check out my new video coming out today! T2 Junkman,0
Fastest Hot Wheels Week 2 July 4th Spectacular!! via @USER,0
"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better?",0
RIP June. #junehautot,0
Because infidelities make everything right.,1
@USER hey man can u help me out any solution for my issue,0
Thank God for @USER because the FAKE NEWS stations @USER and @USER are not even covering the @USER rally in Orlando. They are such phony and fake bullshit people. #MAGA #FreeAssange #FreeGeneralFlynn,0
Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips. rePrecondo. For example where to locate the best buys?,0
@USER kappa,1
"🎶You put your right foot in, You take your right foot out You put your right foot in and you shake it all about 🎶#SingASongAboutWork could be worse...l could be a gynae!😄",0
Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!,0
Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains 🙃🤦,1
Carti's album is flames 🔥,0
I really went to my 9 am class and we watched a movie. This is why I don’t go,0
Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. I'm just sad it's ogre.,1
